"","P(A)","P(¬A)","P(B)","P(¬B)","P(A^B)","P(A^¬B)","P(¬A^B)","P(¬B^¬A)","P(A∨B)","P(A∨¬B)","P(¬A∨B)","P(¬B∨¬A)"
"84",1,4,3,2,2,1,3.5,3.5,2,1,4,3
"85",2,3,4,1,4,1,2.5,2.5,2,3,4,1
"86",1,4,3,2,3,1,2,4,1.5,3,4,1.5
"87",2,3,4,1,2.5,1,4,2.5,2.5,1,4,2.5
"88",1.5,3,4,1.5,2,1,4,3,2.5,1,4,2.5
"89",2,3,4,1,2.5,1,4,2.5,3,1,4,2
"90",2,3,4,1,4,1,2,3,1.5,3,4,1.5
"91",4,1,3,2,4,3,2,1,4,2.5,2.5,1
"92",4,1,3,2,2,4,3,1,4,1.5,1.5,3
"93",1.5,4,3,1.5,3,1,2,4,1.5,3,4,1.5
"94",1,4,3,2,2,1,3,4,1.5,1.5,4,3
"95",2,3,4,1,4,1,2.5,2.5,2.5,2.5,4,1
"96",3,2,4,1,4,2.5,2.5,1,4,2.5,2.5,1
"97",3.5,1.5,3.5,1.5,4,2,3,1,4,2.5,2.5,1
"98",1.5,4,3,1.5,3,1,2,4,2,3,4,1
"99",1.5,4,3,1.5,2.5,1,4,2.5,2.5,1,4,2.5
"100",1.5,4,3,1.5,3,1,4,2,2.5,1,4,2.5
"101",3.5,1.5,3.5,1.5,2,3,4,1,4,2,1,3
"102",3,2,4,1,2,3,4,1,4,1.5,1.5,3
"103",4,1.5,3,1.5,2,3.5,3.5,1,4,1.5,1.5,3
"104",1.5,3.5,3.5,1.5,2,1,4,3,2.5,1,4,2.5
"105",4,1.5,3,1.5,4,3,2,1,4,2.5,2.5,1
"106",1.5,3.5,3.5,1.5,3,1,2,4,2,3,4,1
"107",1.5,3.5,3.5,1.5,2,1,4,3,3,1,4,2
"108",3,2,4,1,3,2,4,1,4,1,2,3
"109",1.5,3.5,3.5,1.5,3,1,4,2,2.5,1,4,2.5
"110",3.5,1.5,3.5,1.5,2,4,3,1,4,1,2,3
"111",3,2,4,1,4,1,2,3,2,3,4,1
"112",2,3,4,1,2,3,4,1,4,1,2,3
"113",3,2,4,1,4,1,2,3,2.5,2.5,4,1
"114",2,3,4,1,2,3,4,1,4,1,2.5,2.5
"115",3,2,4,1,4,1,2.5,2.5,2.5,2.5,4,1
"116",2.5,2.5,4,1,4,1,2,3,2,3,4,1
"117",3.5,1.5,3.5,1.5,4,3,2,1,4,2,3,1
"118",3,2,4,1,4,1,2.5,2.5,3,2,4,1
"119",1.5,3,4,1.5,3,1,2,4,1.5,3,4,1.5
"120",1.5,3,4,1.5,3,1,2,4,2,3,4,1
"121",1.5,3,4,1.5,2.5,1,4,2.5,2.5,1,4,2.5
"122",1,4,3,2,2,1,3,4,2,1,4,3
"123",2,3,4,1,2.5,2.5,4,1,4,1,2.5,2.5
"124",2.5,2.5,4,1,2,3,4,1,4,1,2,3
"125",2,3,4,1,2.5,2.5,4,1,4,1,3,2
"126",4,1,3,2,4,3,1,2,3,4,2,1
"127",4,1,3,2,4,2.5,1,2.5,2.5,4,2.5,1
"128",4,1,3,2,4,2,1,3,2,4,3,1
"129",4,1,3,2,4,2.5,1,2.5,3,4,2,1
"130",4,1,3,2,4,2,1,3,2,3.5,3.5,1
"131",1,4,3,2,1,2.5,4,2.5,2,1,3,4
"132",1.5,3,4,1.5,1,3,4,2,3.5,1,2,3.5
"133",1,4,3,2,1,2.5,4,2.5,3,1,2,4
"134",1,4,3,2,1,2,4,3,2,1,3,4
"135",1,4,3,2,1,3,4,2,3,1,2,4
"136",4,1,3,2,4,2.5,2.5,1,4,2.5,2.5,1
"137",1,4,3,2,1,2.5,4,2.5,2.5,1,2.5,4
"138",4,1,3,2,4,2.5,1,2.5,2,4,3,1
"139",4,1,3,2,4,3,2,1,3.5,3.5,2,1
"140",3,2,4,1,4,2,3,1,4,2.5,2.5,1
"141",3,2,4,1,4,1,2.5,2.5,2,3,4,1
"142",1.5,3.5,3.5,1.5,4,1,2,3,1,3,4,2
"143",2,3,4,1,3,2,4,1,4,1,2.5,2.5
"144",1,4,3,2,2,1,4,3,2,1,3.5,3.5
"145",1,4,3,2,1.5,3,4,1.5,3,1,2,4
"146",1,4,3,2,1.5,1.5,4,3,2,1,3.5,3.5
"147",4,1,3,2,4,3,1,2,3.5,3.5,2,1
"148",3.5,1.5,3.5,1.5,4,1.5,1.5,3,2,3.5,3.5,1
"149",4,1,3,2,4,3,1.5,1.5,3.5,3.5,2,1
"150",3.5,1.5,3.5,1.5,4,2,1,3,2,3,4,1
"151",4,1,3,2,4,2,1,3,2,3,4,1
"152",3.5,1.5,3.5,1.5,4,2,1,3,2,3.5,3.5,1
"153",3.5,1.5,3.5,1.5,4,2.5,1,2.5,2,3.5,3.5,1
"154",2,3,4,1,2.5,2.5,4,1,4,1,2,3
"155",1,4,3,2,1,2.5,4,2.5,3,1,3,3
"156",1,4,3,2,1,3,4,2,3.5,1,2,3.5
"157",1,4,3,2,1,2,4,3,2,1,3.5,3.5
"158",1,4,3,2,1.5,3,4,1.5,3.5,1,2,3.5
"159",1.5,3.5,3.5,1.5,1.5,3,4,1.5,3.5,1,2,3.5
"160",3,2,4,1,4,1,2,3,2,4,3,1
"161",1.5,4,3,1.5,2,3,4,1,3,1,2,4
"162",3.5,1.5,3.5,1.5,4,1,2,3,2,3.5,3.5,1
"163",3,2,4,1,4,1,2,3,2,3.5,3.5,1
"164",1.5,4,3,1.5,2,1,4,3,3,1,4,2
"165",1.5,4,3,1.5,1.5,3,4,1.5,3.5,1,2,3.5
"166",1,4,3,2,1.5,1.5,4,3,2,1,4,3
"167",1.5,4,3,1.5,2,3,4,1,3.5,1,2,3.5
"168",4,1,3,2,4,3,2,1,3,4,2,1
"169",3,2,4,1,4,1.5,1.5,3,2,3.5,3.5,1
"170",3,2,4,1,2,3,4,1,4,2,1,3
"171",1.5,4,3,1.5,1,3,4,2,3.5,1,2,3.5
"172",3,1.5,4,1.5,4,1.5,1.5,3,2,3.5,3.5,1
"173",3.5,1.5,3.5,1.5,4,1,2,3,2,4,3,1
"174",4,1,2.5,2.5,3.5,3.5,1.5,1.5,3.5,3.5,1.5,1.5
"175",4,1,2.5,2.5,4,3,1,2,3,4,2,1
"176",4,1,2.5,2.5,4,2.5,1,2.5,2.5,4,2.5,1
"177",4,1,2.5,2.5,4,2,1,3,2,4,3,1
"178",2.5,2.5,2.5,2.5,3.5,1.5,1.5,3.5,1.5,3.5,3.5,1.5
"179",4,1,2.5,2.5,3,4,2,1,4,3,1,2
"180",4,1,2.5,2.5,4,2.5,1,2.5,3,4,2,1
"181",2.5,2.5,2.5,2.5,4,1.5,1.5,3,1.5,3.5,3.5,1.5
"182",1,4,2.5,2.5,3,1,2,4,1,3,4,2
"183",4,1,2.5,2.5,4,2.5,1,2.5,2,4,3,1
"184",2.5,2.5,2.5,2.5,3,1,2,4,2,4,3,1
"185",2.5,2.5,2.5,2.5,3,1,2,4,1.5,3.5,3.5,1.5
"186",2.5,2.5,2.5,2.5,3,1.5,1.5,4,1.5,3.5,3.5,1.5
"187",2.5,2.5,2.5,2.5,3,1.5,1.5,4,2,3.5,3.5,1
"188",2.5,2.5,2.5,2.5,4,1.5,1.5,3,1,3.5,3.5,2
"189",2.5,2.5,2.5,2.5,4,2,1,3,1.5,3.5,3.5,1.5
"190",4,1,2.5,2.5,2.5,4,2.5,1,4,2.5,1,2.5
"191",4,1,2.5,2.5,2.5,4,2.5,1,4,3,1,2
"192",4,1,2.5,2.5,2.5,4,2.5,1,4,2,1,3
"193",2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
"194",1,4,2.5,2.5,2.5,1,2.5,4,1,3,4,2
"195",1,4,2.5,2.5,2.5,1,2.5,4,1,2.5,4,2.5
"196",1,4,2.5,2.5,2.5,1,2.5,4,1,2,4,3
"197",4,1,2.5,2.5,2,4,3,1,4,2,1,3
"198",2.5,2.5,2.5,2.5,1.5,3.5,3.5,1.5,3.5,1.5,1.5,3.5
"199",1,4,2.5,2.5,1,2.5,4,2.5,3,1,2,4
"200",1,4,2.5,2.5,1.5,1.5,3.5,3.5,1.5,1.5,3.5,3.5
"201",1,4,2.5,2.5,2,1,3,4,1,2,4,3
"202",1,4,2.5,2.5,1,3,4,2,3,1,2,4
"203",1,4,2.5,2.5,1,2.5,4,2.5,2.5,1,2.5,4
"204",1,4,2.5,2.5,1,2,4,3,2,1,3,4
"205",2.5,2.5,2.5,2.5,1.5,3,4,1.5,3.5,1.5,1.5,3.5
"206",1,4,2.5,2.5,1,2.5,4,2.5,2,1,3,4
"207",2.5,2.5,2.5,2.5,2,4,3,1,3.5,1.5,1.5,3.5
"208",2.5,2.5,2.5,2.5,1,3,4,2,3.5,1.5,1.5,3.5
"209",2.5,2.5,2.5,2.5,1,3,4,2,4,2,1,3
"210",2.5,2.5,2.5,2.5,1.5,4,3,1.5,3.5,1.5,1.5,3.5
"211",2.5,2.5,2.5,2.5,1.5,4,3,1.5,3.5,1,2,3.5
"212",2.5,2.5,2.5,2.5,1.5,3,4,1.5,3.5,2,1,3.5
"213",4,1,2,3,3.5,3.5,1,2,3,4,1.5,1.5
"214",4,1,2,3,4,3,1,2,3,4,2,1
"215",4,1,2,3,4,2.5,1,2.5,3,4,2,1
"216",4,1,2,3,4,2,1,3,2,4,3,1
"217",3.5,1.5,1.5,3.5,3.5,2,1,3.5,1.5,4,3,1.5
"218",4,1,2,3,3,4,1,2,3,4,1,2
"219",4,1,2,3,4,2.5,1,2.5,2.5,4,2.5,1
"220",3,2,1,4,3,2,1,4,1,4,3,2
"221",4,1,2,3,4,2.5,1,2.5,2,4,3,1
"222",2,3,1,4,3,2,1,4,1,4,3,2
"223",4,1,2,3,3,4,2,1,4,3,1,2
"224",1,4,2,3,3,1,2,4,1,3,4,2
"225",3.5,1.5,1.5,3.5,2.5,4,1,2.5,2.5,4,1,2.5
"226",3,2,1,4,2,3.5,1,3.5,1,4,2,3
"227",3,2,1,4,2.5,2.5,1,4,1,4,2.5,2.5
"228",4,1,2,3,2.5,4,2.5,1,4,2,1,3
"229",4,1,2,3,2.5,4,2.5,1,4,2.5,1,2.5
"230",4,1,2,3,2.5,4,2.5,1,4,3,1,2
"231",3,2,1,4,1.5,4,1.5,3,2,3.5,1,3.5
"232",2.5,2.5,1,4,1.5,3.5,1.5,3.5,1.5,3.5,1.5,3.5
"233",2,3,1,4,1.5,3,1.5,4,1,3.5,2,3.5
"234",1,4,2,3,2.5,1,2.5,4,1,3,4,2
"235",1,4,2,3,2.5,1,2.5,4,1,2,4,3
"236",1,4,2,3,2.5,1,2.5,4,1,2.5,4,2.5
"237",4,1,2,3,2,4,3,1,4,2,1,3
"238",3,2,1,4,1,4,3,2,3,2,1,4
"239",2,3,1,4,1,4,2.5,2.5,2.5,2.5,1,4
"240",2,3,1,4,1,3.5,2,3.5,2,3,1,4
"241",1.5,3.5,1.5,3.5,1,2.5,2.5,4,1,2.5,2.5,4
"242",1,4,2,3,1,2,3,4,1,2,3,4
"243",1,4,2,3,2,1,3,4,1,2,4,3
"244",2,3,1,4,1,4,3,2,3,2,1,4
"245",1,4,2,3,1,2.5,4,2.5,2.5,1,2.5,4
"246",1,4,2,3,1,3,4,2,3,1,2,4
"247",1,4,2,3,1,2.5,4,2.5,2,1,3,4
"248",1,4,2,3,1,2,4,3,2,1,3,4
"249",1,4,2,3,1,2.5,4,2.5,3,1,2,4
"250",1.5,3.5,1.5,3.5,1,3.5,3.5,2,3,1.5,1.5,4
"251",1,4,2,3,1,2,3.5,3.5,1.5,1.5,3,4
"252",2.5,2.5,1,4,3,2,1,4,1,4,3,2
"253",4,1,2,3,3,4,1.5,1.5,3.5,3.5,1,2
"254",1.5,3.5,1.5,3.5,3,1.5,1.5,4,1,3.5,3.5,2
"255",4,1,2,3,3,4,1,2,3.5,3.5,1,2
"256",3,2,1,4,2,3.5,1,3.5,2,4,1,3
"257",3,2,1,4,2,4,1,3,2,4,1,3
"258",3,2,1,4,2,3.5,1,3.5,1.5,4,1.5,3
"259",3,2,1,4,2,3,1,4,1,4,2,3
"260",2,3,1,4,2,3,1,4,1,4,2,3
"261",3,2,1,4,1,4,2,3,2,3,1,4
"262",2,3,1,4,1,4,2,3,2,3,1,4
"263",2,3,1,4,1,3,2,4,1,3,2,4
"264",2,3,1,4,1,3.5,2,3.5,1.5,3,1.5,4
"265",3.5,1.5,1.5,3.5,1,4,3,2,4,2,1,3
"266",1,4,2,3,1.5,1.5,3,4,1,2,3.5,3.5
"267",2.5,2.5,1,4,1,4,3,2,3,2,1,4
"268",3.5,1.5,1.5,3.5,1.5,4,3,1.5,3.5,2,1,3.5
"269",3,1.5,1.5,4,1.5,4,3,1.5,3.5,2,1,3.5
"270",3,1.5,1.5,4,2,4,1,3,2.5,4,1,2.5
"271",3,2,1,4,2,3,1,4,1,4,2.5,2.5
"272",3,2,1,4,1.5,4,1.5,3,2,3,1,4
"273",3,2,1,4,1.5,4,1.5,3,2,4,1,3
"274",2,3,1,4,1.5,3,1.5,4,1,3,2,4
"275",2,3,1,4,1,3.5,2,3.5,1,3,2,4
"276",4,1,2,3,3,4,1,2,3,4,1.5,1.5
"277",3,1.5,1.5,4,3,2,1,4,1.5,4,3,1.5
"278",4,1,2,3,3,4,1.5,1.5,3,4,1,2
"279",3,1.5,1.5,4,2,4,1,3,3,4,1,2
"280",2,3,1,4,1,4,2.5,2.5,2,3,1,4
"281",3,1.5,1.5,4,1,4,3,2,3.5,2,1,3.5
"282",1,4,2,3,1,2,3,4,1,2,3.5,3.5
"283",3.5,1.5,1.5,3.5,3,2,1,4,1.5,4,3,1.5
"284",2,3,1,4,3,2,1,4,1,3.5,3.5,2
"285",3,1.5,1.5,4,3,2,1,4,2,4,3,1
"286",1.5,3.5,1.5,3.5,3,2,1,4,1,3,4,2
"287",1.5,3.5,1.5,3.5,3,2,1,4,1,3.5,3.5,2
"288",2,3,1,4,1.5,3,1.5,4,1,4,2,3
"289",3,2,1,4,1,4,3,2,3.5,2,1,3.5
"290",1.5,3.5,1.5,3.5,1,4,3,2,3,1.5,1.5,4
"291",1,4,2,3,1,2,3,4,1.5,1.5,3,4
"292",3,1.5,1.5,4,1,4,3,2,4,2,1,3
"293",1.5,3.5,1.5,3.5,1,4,3,2,3,1,2,4
"294",1.5,3.5,1.5,3.5,1,3,4,2,3,1.5,1.5,4
"295",3.5,1.5,1.5,3.5,3,2,1,4,2,4,3,1
"296",4,1,2,3,3.5,3.5,1,2,3,4,1,2
"297",3.5,1.5,1.5,3.5,4,2,1,3,1.5,4,3,1.5
"298",4,1,2,3,3,4,1,2,2.5,4,1,2.5
"299",2,3,1,4,1,4,3,2,2.5,2.5,1,4
"300",3.5,1.5,1.5,3.5,2,4,3,1,3,2,1,4
"301",1,4,2,3,1,2,3.5,3.5,1,2,3,4
"302",4,1,2,3,3.5,3.5,1,2,3,4,2,1
"303",3,2,1,4,2.5,2.5,1,4,1,4,3,2
"304",2,3,1,4,1,4,2.5,2.5,3,2,1,4
"305",1,4,2,3,1,2,3.5,3.5,2,1,3,4
"306",4,1,2,3,4,2,1,3,1.5,4,3,1.5
"307",4,1,2,3,4,3,1,2,3,4,1.5,1.5
"308",4,1,2,3,3,4,2,1,3.5,3.5,1,2
"309",3.5,1.5,1.5,3.5,3,4,1,2,2.5,4,1,2.5
"310",3,2,1,4,3,2,1,4,1,4,2,3
"311",1,4,2,3,3,1,2,4,1,3.5,3.5,2
"312",3,2,1,4,2.5,2.5,1,4,1,4,2,3
"313",2.5,2.5,1,4,2,3,1,4,1,4,2,3
"314",2,3,1,4,2.5,2.5,1,4,1,4,2.5,2.5
"315",1,4,2,3,3,1.5,1.5,4,1,3.5,3.5,2
"316",3.5,1.5,1.5,3.5,2,4,1,3,2.5,4,1,2.5
"317",2,3,1,4,2.5,2.5,1,4,1,4,3,2
"318",3.5,1.5,1.5,3.5,2.5,4,2.5,1,3.5,2,1,3.5
"319",1,4,2,3,2.5,1,2.5,4,1,3,3,3
"320",3.5,1.5,1.5,3.5,2,4,3,1,3.5,2,1,3.5
"321",3,2,1,4,1,4,2.5,2.5,3,2,1,4
"322",2.5,2.5,1,4,1,4,2,3,2,3,1,4
"323",1,4,2,3,2,1,3,4,1,2,3.5,3.5
"324",1,4,2,3,1,2,3,4,1,2.5,2.5,4
"325",4,1,2,3,2,4,3,1,3,2,1,4
"326",3,2,1,4,1,4,2.5,2.5,2,3,1,4
"327",2,3,1,4,1,4,3,2,2,3,1,4
"328",1,4,2,3,1,2,4,3,1,2,3,4
"329",1,4,2,3,1,3,4,2,3,1.5,1.5,4
"330",1,4,2,3,1,2,3,4,2,1,3,4
"331",1,4,2,3,3,1.5,1.5,4,1,3,4,2
"332",1.5,3.5,1.5,3.5,1,3,4,2,3,2,1,4
"333",3,2,1,4,2,4,1,3,2.5,4,1,2.5
"334",2,3,1,4,2,3,1,4,1,4,2.5,2.5
"335",4,1,2,3,3,4,1,2,3,4,2,1
"336",3.5,1.5,1.5,3.5,2,4,1,3,3,4,1,2
"337",3,2,1,4,1,4,2,3,2.5,2.5,1,4
"338",2,3,1,4,1,4,2,3,2.5,2.5,1,4
"339",2,3,1,4,1,3,2,4,1,2.5,2.5,4
"340",1.5,3.5,1.5,3.5,1,3,2,4,1,2.5,2.5,4
"341",2,3,1,4,1,4,2,3,3,2,1,4
"342",3,2,1,4,3,2,1,4,1.5,4,3,1.5
"343",2,3,1,4,1,4,3,2,3,1.5,1.5,4
"344",4,1.5,1.5,3,3,4,1,2,2.5,4,1,2.5
"345",3,2,1,4,3,2,1,4,1,4,2.5,2.5
"346",2,3,1,4,3,2,1,4,1,4,2.5,2.5
"347",3,2,1,4,1,4,3,2,2.5,2.5,1,4
"348",1.5,3.5,1.5,3.5,1,2,3,4,1,2.5,2.5,4
"349",1,4,2,3,1,2,4,3,1.5,1.5,3,4
"350",3.5,1.5,1.5,3.5,4,2,1,3,1,4,3,2
"351",3,2,1,4,2,3,1,4,1,4,3,2
"352",1.5,3.5,1.5,3.5,1,2,3,4,1,3,2,4
"353",3,1.5,1.5,4,2.5,4,1,2.5,2.5,4,1,2.5
"354",4,1,2,3,4,3,1,2,3,4,1,2
"355",4,1.5,1.5,3,4,2,1,3,1.5,4,3,1.5
"356",4,1.5,1.5,3,3,4,1,2,2,4,1,3
"357",2,3,1,4,1,2.5,2.5,4,1,2.5,2.5,4
"358",4,1.5,1.5,3,2.5,4,1,2.5,2.5,4,1,2.5
"359",2,3,1,4,1,2.5,2.5,4,1,3,2,4
"360",1,4,2,3,1,2.5,2.5,4,1,2.5,2.5,4
"361",3.5,1.5,1.5,3.5,3,3,1,3,2,4,2,2
"362",1.5,3.5,1.5,3.5,1,3,3,3,2,2,2,4
