"","P(A)_P(¬A)_P(B)_P(¬B)","P(A^B)_P(A^¬B)_P(¬A^B)_P(¬B^¬A)","P(A∨B)_P(A^∨B)_P(¬A∨B)_P(¬B∨¬A)"
"207","2_4_3_1","3_1_2_4","2_3_4_1"
"208","3_1_4_2","4_2_3_1","4_3_2_1"
"209","4_2_3_1","4_2_3_1","4_2_3_1"
"210","3_2_4_1","4_1_2_3","2_3_4_1"
"211","2_3_4_1","2_3_4_1","4_1_2_3"
"212","3_2_4_1","4_1_2_3","3_2_4_1"
"213","2_3_4_1","2_3_4_1","4_1_3_2"
"214","4_1_3_2","4_3_1_2","3_4_2_1"
"215","4_1_3_2","4_2_1_3","2_4_3_1"
"216","4_1_3_2","4_2_1_3","3_4_2_1"
"217","4_1_3_2","4_2_1_3","2_3_4_1"
"218","4_1_3_2","4_3_1_2","2_4_3_1"
"219","1_4_3_2","1_2_4_3","2_1_3_4"
"220","1_3_4_2","1_3_4_2","3_1_2_4"
"221","1_4_3_2","1_3_4_2","3_1_2_4"
"222","1_4_3_2","1_3_4_2","2_1_3_4"
"223","1_4_3_2","1_2_4_3","3_1_2_4"
"224","3_2_4_1","4_1_3_2","2_3_4_1"
"225","2_4_3_1","3_1_4_2","3_1_4_2"
"226","1_4_3_2","2_1_4_3","2_1_3_4"
"227","3_2_4_1","4_1_2_3","2_4_3_1"
"228","4_1_3_2","4_3_1_2","4_3_2_1"
"229","3_1_4_2","4_1_2_3","2_3_4_1"
"230","4_2_3_1","4_1_2_3","2_4_3_1"
"231","4_1_3_2","4_3_2_1","3_4_2_1"
"232","4_2_3_1","4_1_2_3","2_3_4_1"
"233","4_2_3_1","4_3_1_2","2_4_3_1"
"234","2_3_4_1","3_2_4_1","4_1_2_3"
"235","1_4_3_2","1_2_4_3","4_1_3_2"
"236","1_4_3_2","1_2_4_3","2_1_4_3"
"237","1_4_3_2","1_3_4_2","4_1_2_3"
"238","1_4_3_2","2_3_4_1","3_1_2_4"
"239","2_4_3_1","2_3_4_1","3_1_2_4"
"240","3_1_4_2","4_2_1_3","2_3_4_1"
"241","1_4_3_2","2_3_4_1","4_1_2_3"
"242","2_4_3_1","1_3_4_2","4_1_2_3"
"243","2_4_3_1","2_3_4_1","4_1_2_3"
"244","3_1_4_2","4_1_2_3","2_4_3_1"
"245","4_1_2_3","3_4_2_1","4_3_2_1"
"246","4_1_2_3","4_3_1_2","3_4_2_1"
"247","4_1_2_3","4_2_1_3","2_4_3_1"
"248","2_4_1_3","3_1_2_4","1_4_3_2"
"249","4_1_2_3","4_3_2_1","4_3_1_2"
"250","4_1_2_3","4_2_1_3","3_4_2_1"
"251","3_4_1_2","4_1_2_3","1_4_3_2"
"252","4_1_2_3","3_4_2_1","4_3_1_2"
"253","2_1_3_4","4_1_2_3","2_3_4_1"
"254","1_4_2_3","3_1_2_4","1_3_4_2"
"255","3_2_4_1","4_1_2_3","1_3_4_2"
"256","1_3_2_4","4_1_2_3","2_3_4_1"
"257","4_1_3_2","3_4_1_2","4_3_1_2"
"258","1_2_3_4","3_1_2_4","2_4_3_1"
"259","4_1_3_2","4_3_2_1","3_4_1_2"
"260","4_1_2_3","3_4_1_2","3_4_2_1"
"261","2_4_1_3","3_1_2_4","2_4_3_1"
"262","4_1_2_3","4_3_1_2","2_4_3_1"
"263","1_3_2_4","3_1_2_4","2_4_3_1"
"264","4_1_2_3","3_4_1_2","4_3_2_1"
"265","4_1_3_2","3_1_2_4","2_4_3_1"
"266","3_1_4_2","3_1_2_4","2_4_3_1"
"267","4_1_2_3","3_4_1_2","3_4_1_2"
"268","2_4_3_1","3_2_1_4","2_4_3_1"
"269","4_3_1_2","3_2_1_4","2_4_3_1"
"270","2_4_3_1","3_2_1_4","1_4_3_2"
"271","4_1_2_3","4_3_2_1","4_3_2_1"
"272","2_1_3_4","4_2_1_3","2_4_3_1"
"273","2_1_4_3","4_2_1_3","1_4_3_2"
"274","4_1_3_2","3_4_2_1","3_4_1_2"
"275","1_2_4_3","4_2_1_3","1_3_4_2"
"276","4_1_2_3","4_3_1_2","4_3_2_1"
"277","3_2_4_1","3_1_2_4","1_4_3_2"
"278","4_1_2_3","4_3_2_1","3_4_2_1"
"279","2_4_1_3","3_1_2_4","2_3_4_1"
"280","3_2_4_1","3_1_2_4","1_3_4_2"
"281","2_1_3_4","3_2_1_4","1_4_3_2"
"282","4_1_3_2","3_4_1_2","3_4_1_2"
"283","1_3_4_2","3_1_2_4","2_4_3_1"
"284","4_3_1_2","3_1_2_4","1_4_3_2"
"285","4_1_3_2","3_4_1_2","4_3_2_1"
"286","1_2_4_3","4_2_1_3","1_4_3_2"
"287","4_1_3_2","3_4_2_1","3_4_2_1"
"288","2_3_4_1","3_2_1_4","2_3_4_1"
"289","1_4_3_2","3_1_2_4","2_4_3_1"
"290","2_1_4_3","4_1_2_3","2_3_4_1"
"291","4_3_1_2","3_1_2_4","2_4_3_1"
"292","2_1_3_4","3_1_2_4","1_4_3_2"
"293","4_2_3_1","3_1_2_4","2_4_3_1"
"294","4_1_3_2","4_3_1_2","3_4_1_2"
"295","3_1_2_4","3_1_2_4","2_4_3_1"
"296","4_1_3_2","4_3_1_2","4_3_1_2"
"297","2_4_3_1","3_1_2_4","1_4_3_2"
"298","4_1_2_3","4_3_1_2","4_3_1_2"
"299","3_2_4_1","4_2_1_3","1_3_4_2"
"300","1_2_4_3","3_1_2_4","2_4_3_1"
"301","3_4_2_1","4_1_2_3","1_4_3_2"
"302","3_4_1_2","3_2_1_4","1_4_3_2"
"303","3_4_2_1","4_2_1_3","2_3_4_1"
"304","4_2_1_3","3_2_1_4","2_4_3_1"
"305","4_1_2_3","3_1_2_4","1_4_3_2"
"306","4_1_2_3","3_4_1_2","4_3_1_2"
"307","4_2_3_1","3_2_1_4","2_4_3_1"
"308","1_2_4_3","3_2_1_4","2_4_3_1"
"309","3_4_1_2","4_1_2_3","2_3_4_1"
"310","1_2_3_4","4_2_1_3","1_3_4_2"
"311","4_1_2_3","2_4_3_1","4_2_1_3"
"312","4_1_2_3","2_4_3_1","4_3_1_2"
"313","4_1_2_3","3_4_2_1","4_2_1_3"
"314","3_4_1_2","4_3_1_2","3_1_2_4"
"315","1_4_2_3","2_1_3_4","1_3_4_2"
"316","1_4_2_3","2_1_3_4","1_2_4_3"
"317","1_4_2_3","3_1_2_4","1_2_4_3"
"318","1_4_3_2","1_4_3_2","4_2_1_3"
"319","1_4_2_3","1_2_4_3","3_1_2_4"
"320","2_3_1_4","1_3_4_2","3_1_2_4"
"321","1_4_3_2","1_2_4_3","1_2_4_3"
"322","3_2_1_4","2_3_4_1","3_1_2_4"
"323","1_4_2_3","1_3_4_2","3_1_2_4"
"324","1_4_2_3","1_2_4_3","2_1_3_4"
"325","1_4_2_3","2_1_4_3","1_2_4_3"
"326","2_3_4_1","2_3_4_1","4_2_1_3"
"327","1_4_3_2","2_1_3_4","1_2_3_4"
"328","4_3_2_1","1_3_4_2","4_1_2_3"
"329","1_4_2_3","1_2_4_3","1_2_3_4"
"330","3_4_1_2","1_3_4_2","4_2_1_3"
"331","1_3_4_2","1_3_4_2","4_1_2_3"
"332","2_3_4_1","2_4_3_1","4_1_2_3"
"333","1_4_2_3","1_2_3_4","2_1_4_3"
"334","2_4_3_1","1_4_3_2","4_2_1_3"
"335","1_4_2_3","1_2_3_4","1_2_4_3"
"336","4_3_1_2","1_3_4_2","3_1_2_4"
"337","1_4_2_3","1_3_4_2","2_1_3_4"
"338","1_4_2_3","2_1_4_3","2_1_4_3"
"339","3_4_1_2","1_4_3_2","4_1_2_3"
"340","3_1_2_4","2_4_3_1","3_1_2_4"
"341","4_2_1_3","2_4_3_1","3_2_1_4"
"342","1_4_2_3","2_3_4_1","3_2_1_4"
"343","1_4_2_3","2_1_4_3","1_2_3_4"
"344","4_2_3_1","1_3_4_2","4_2_1_3"
"345","3_1_4_2","1_3_4_2","4_2_1_3"
"346","1_4_2_3","2_1_3_4","1_2_3_4"
"347","2_3_1_4","1_3_4_2","4_2_1_3"
"348","1_4_2_3","2_1_4_3","2_1_3_4"
"349","2_3_4_1","1_3_4_2","3_2_1_4"
"350","1_4_3_2","2_1_4_3","1_2_3_4"
"351","2_3_4_1","1_3_4_2","4_2_1_3"
"352","1_3_4_2","2_4_3_1","3_2_1_4"
"353","2_1_4_3","2_4_3_1","4_2_1_3"
"354","2_4_1_3","2_4_3_1","3_2_1_4"
"355","1_2_3_4","2_3_4_1","3_1_2_4"
"356","4_1_3_2","1_4_3_2","3_2_1_4"
"357","1_4_3_2","2_4_3_1","4_2_1_3"
"358","2_1_4_3","2_3_4_1","4_1_2_3"
"359","2_1_3_4","2_3_4_1","4_2_1_3"
"360","3_1_2_4","1_3_4_2","4_1_2_3"
"361","1_4_3_2","1_3_4_2","4_2_1_3"
"362","4_2_1_3","2_3_4_1","3_1_2_4"
"363","2_4_1_3","1_3_4_2","4_2_1_3"
"364","4_1_3_2","2_4_3_1","3_1_2_4"
"365","3_2_1_4","2_4_3_1","4_2_1_3"
"366","1_4_3_2","1_2_3_4","2_1_3_4"
"367","1_2_3_4","2_3_4_1","4_2_1_3"
"368","1_3_4_2","2_4_3_1","4_2_1_3"
"369","1_4_2_3","1_2_3_4","1_2_3_4"
"370","3_4_1_2","1_4_3_2","4_2_1_3"
"371","4_2_1_3","2_3_4_1","3_2_1_4"
"372","1_3_2_4","2_3_4_1","3_1_2_4"
"373","4_3_2_1","1_3_4_2","4_2_1_3"
"374","1_4_3_2","1_2_4_3","1_2_3_4"
"375","3_4_2_1","1_3_4_2","4_1_2_3"
"376","3_2_1_4","1_3_4_2","4_2_1_3"
"377","1_4_3_2","1_2_3_4","1_2_4_3"
"378","3_4_1_2","1_3_4_2","3_1_2_4"
"379","2_1_4_3","1_3_4_2","4_2_1_3"
"380","3_2_4_1","1_4_3_2","4_1_2_3"
"381","2_1_4_3","1_4_3_2","4_2_1_3"
"382","4_2_3_1","1_4_3_2","3_1_2_4"
"383","1_4_2_3","2_1_3_4","2_1_4_3"
"384","4_3_1_2","2_4_3_1","3_1_2_4"
"385","3_2_1_4","4_2_1_3","2_4_3_1"
"386","3_2_1_4","3_2_1_4","1_4_3_2"
"387","2_3_1_4","3_2_1_4","1_4_3_2"
"388","3_1_2_4","3_4_1_2","2_4_1_3"
"389","3_2_1_4","2_3_1_4","1_4_2_3"
"390","3_2_1_4","2_4_1_3","2_4_1_3"
"391","3_2_1_4","2_4_1_3","2_3_1_4"
"392","3_2_1_4","2_4_1_3","1_3_2_4"
"393","2_3_1_4","1_3_2_4","1_4_2_3"
"394","2_3_1_4","2_3_1_4","1_3_2_4"
"395","3_2_1_4","1_4_3_2","3_2_1_4"
"396","2_3_1_4","1_4_3_2","3_2_1_4"
"397","2_3_1_4","1_4_2_3","2_3_1_4"
"398","2_3_1_4","1_3_2_4","1_3_2_4"
"399","2_3_1_4","1_4_3_2","3_1_2_4"
"400","1_4_2_3","1_2_3_4","2_1_3_4"
"401","4_2_1_3","4_2_1_3","2_4_3_1"
"402","4_2_1_3","4_2_1_3","1_4_3_2"
"403","3_2_1_4","4_2_1_3","1_4_3_2"
"404","1_4_2_3","3_1_2_4","1_4_3_2"
"405","4_1_2_3","4_3_1_2","3_4_1_2"
"406","4_1_2_3","3_2_1_4","1_4_3_2"
"407","3_2_1_4","2_3_1_4","2_4_1_3"
"408","4_2_1_3","3_4_1_2","3_4_1_2"
"409","3_2_1_4","2_4_1_3","1_4_2_3"
"410","2_3_1_4","2_3_1_4","1_4_2_3"
"411","3_2_1_4","1_4_2_3","2_4_1_3"
"412","3_2_1_4","1_4_2_3","2_3_1_4"
"413","2_3_1_4","1_4_2_3","3_2_1_4"
"414","2_3_1_4","1_4_2_3","1_3_2_4"
"415","2_3_1_4","1_3_2_4","1_2_3_4"
"416","2_3_1_4","1_3_2_4","2_3_1_4"
"417","3_2_1_4","1_4_3_2","4_2_1_3"
"418","1_4_2_3","1_3_4_2","3_2_1_4"
"419","4_1_2_3","1_4_3_2","4_2_1_3"
"420","1_3_2_4","1_4_3_2","3_2_1_4"
"421","3_1_2_4","1_4_3_2","4_2_1_3"
"422","3_1_2_4","4_2_1_3","2_4_3_1"
"423","2_3_1_4","2_3_1_4","2_4_1_3"
"424","2_4_1_3","1_2_3_4","1_2_3_4"
"425","2_3_1_4","1_3_4_2","3_2_1_4"
"426","3_1_2_4","3_2_1_4","2_4_3_1"
"427","3_1_2_4","2_4_1_3","3_4_1_2"
"428","2_3_1_4","2_4_1_3","2_3_1_4"
"429","3_2_1_4","3_2_1_4","2_4_3_1"
"430","2_3_1_4","3_2_1_4","1_3_4_2"
"431","2_4_1_3","3_2_1_4","1_3_4_2"
"432","2_4_1_3","1_2_3_4","1_3_2_4"
"433","1_3_2_4","1_4_3_2","3_1_2_4"
"434","2_4_1_3","1_3_4_2","3_2_1_4"
"435","1_4_2_3","1_4_3_2","3_1_2_4"
"436","4_2_1_3","3_2_1_4","1_4_3_2"
"437","3_2_1_4","2_4_1_3","3_4_1_2"
"438","2_3_1_4","3_1_2_4","1_3_4_2"
"439","3_2_1_4","2_3_1_4","2_3_1_4"
"440","1_3_2_4","1_3_4_2","3_1_2_4"
"441","3_2_1_4","1_3_2_4","1_3_2_4"
"442","2_3_1_4","1_2_3_4","1_3_2_4"
"443","2_4_1_3","1_3_4_2","3_1_2_4"
"444","4_1_2_3","3_4_1_2","2_4_1_3"
"445","2_3_1_4","1_2_3_4","1_2_3_4"
"446","4_1_2_3","2_4_3_1","3_2_1_4"
"447","3_1_2_4","3_2_1_4","1_4_3_2"
"448","4_2_1_3","3_4_1_2","2_4_1_3"
"449","1_3_2_4","1_3_2_4","1_2_3_4"
"450","1_3_2_4","1_3_4_2","3_2_1_4"
"451","4_1_2_3","3_2_1_4","2_4_3_1"
"452","4_1_2_3","4_2_1_3","1_4_3_2"
"453","4_1_2_3","3_4_2_1","3_4_1_2"
"454","3_2_1_4","2_3_1_4","1_4_3_2"
"455","4_2_1_3","2_4_1_3","3_4_1_2"
"456","3_2_1_4","3_4_1_2","3_4_1_2"
"457","2_3_1_4","3_2_1_4","1_4_2_3"
"458","4_1_2_3","2_4_1_3","3_4_1_2"
"459","3_1_2_4","3_4_1_2","3_4_1_2"
"460","2_3_1_4","2_3_1_4","1_4_3_2"
"461","3_1_2_4","3_4_2_1","3_2_1_4"
"462","4_2_1_3","1_4_3_2","4_2_1_3"
"463","4_1_2_3","1_4_3_2","3_2_1_4"
"464","2_3_1_4","1_4_3_2","2_3_1_4"
"465","3_2_1_4","2_4_3_1","3_2_1_4"
"466","4_2_1_3","2_4_3_1","4_2_1_3"
"467","2_4_1_3","1_4_3_2","3_2_1_4"
"468","2_4_1_3","1_4_3_2","3_1_2_4"
"469","3_1_2_4","4_2_1_3","1_4_3_2"
"470","2_3_1_4","2_4_1_3","2_4_1_3"
"471","1_3_2_4","1_3_2_4","1_3_2_4"
"472","2_3_1_4","2_3_1_4","2_3_1_4"
"473","1_3_2_4","1_2_3_4","1_3_2_4"
"474","3_1_2_4","2_4_1_3","2_4_1_3"
"475","3_2_1_4","1_4_2_3","1_3_2_4"
"476","4_2_1_3","2_4_1_3","2_4_1_3"
"477","3_2_1_4","1_4_2_3","3_2_1_4"
"478","2_3_1_4","2_4_1_3","1_4_2_3"
"479","1_4_2_3","1_2_3_4","1_3_2_4"
"480","3_2_1_4","2_3_1_4","1_3_2_4"
"481","2_4_1_3","1_3_2_4","1_2_3_4"
"482","1_4_2_3","1_3_2_4","1_2_3_4"
"483","1_3_2_4","1_2_3_4","1_2_3_4"
"484","2_3_1_4","1_4_2_3","1_4_2_3"
"485","3_2_1_4","1_3_2_4","1_4_2_3"
"486","4_1_2_3","2_4_1_3","2_4_1_3"
"487","3_2_1_4","3_2_1_4","1_4_2_3"
"488","3_2_1_4","3_4_1_2","2_4_1_3"
"489","3_2_1_4","1_3_2_4","2_4_1_3"
"490","1_4_2_3","1_3_2_4","1_3_2_4"
"491","2_4_1_3","1_3_2_4","1_3_2_4"
"492","2_3_1_4","1_4_2_3","2_4_1_3"
