"","PROLIFIC_PID","condition","event_set1_marginal","event_set1_conjunction","event_set1_disjunction","event_set1_order","event_set2_marginal","event_set2_conjunction","event_set2_disjunction","event_set2_order","event_set3_marginal","event_set3_conjunction","event_set3_disjunction","event_set3_order","event_set4_marginal","event_set4_conjunction","event_set4_disjunction","event_set4_order","event_set5_marginal","event_set5_conjunction","event_set5_disjunction","event_set5_order","event_set6_marginal","event_set6_conjunction","event_set6_disjunction","event_set6_order","event_set7_marginal","event_set7_conjunction","event_set7_disjunction","event_set7_order","event_set8_marginal","event_set8_conjunction","event_set8_disjunction","event_set8_order","numeracy_score"
"11","5c87664ee0da6500178fe09f","full"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","3 _ 4 _ 1 _ 2","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal","4 _ 1 _ 2 _ 3","4 _ 1 _ 2 _ 3","2 _ 3 _ 4 _ 1","marginal_conjunction_disjunction","2 _ 4 _ 1 _ 3","1 _ 4 _ 2 _ 3","3 _ 4 _ 1 _ 2","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","4 _ 1 _ 2 _ 3","4 _ 2 _ 1 _ 3","marginal_disjunction_conjunction",1
"12","5f1191325311bf011ab9d260","pair","3 _ 2 _ 1 _ 4","4 _ 3 _ 1 _ 2","2 _ 4 _ 3 _ 1","marginal_conjunction_disjunction","3 _ 2 _ 4 _ 1","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction","1 _ 4 _ 2 _ 3","1 _ 2 _ 4 _ 3","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"13","5f225b3a4154037134135f6e","pair","3 _ 2 _ 3 _ 2","4 _ 2 _ 3 _ 1","1 _ 2 _ 3 _ 4","conjunction_disjunction_marginal","2 _ 3 _ 4 _ 1","3 _ 2 _ 4 _ 1","2 _ 3 _ 4 _ 1","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","2 _ 1 _ 4 _ 3","4 _ 3 _ 1 _ 2","conjunction_disjunction_marginal","1 _ 4 _ 3 _ 2","2 _ 1 _ 3 _ 4","2 _ 1 _ 3 _ 4","disjunction_margianl_conjunction",4
"14","55ad6781fdf99b649ca5a53f","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","3 _ 1 _ 4 _ 2","2 _ 1 _ 4 _ 3","marginal_disjunction_conjunction","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction",6
"15","5f219eec027b285891c7b273","pair","1 _ 4 _ 3 _ 2","4 _ 1 _ 2 _ 3","4 _ 1 _ 3 _ 2","disjunction_conjunction_marginal","1 _ 4 _ 3 _ 2","4 _ 1 _ 3 _ 2","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","3 _ 4 _ 2 _ 1","marginal_disjunction_conjunction","3 _ 2 _ 4 _ 1","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",3
"16","5ae194995f327e0001fbb23e","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 1 _ 4","4 _ 3 _ 2 _ 1","2 _ 3 _ 1 _ 4","marginal_conjunction_disjunction","1 _ 4 _ 3 _ 2","4 _ 1 _ 2 _ 3","2 _ 1 _ 4 _ 3","conjunction_marginal_disjunction","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","3 _ 2 _ 4 _ 1","disjunction_conjunction_marginal","4 _ 1 _ 2 _ 3","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",3
"17","5f2197addaf3ae0bc4dafc4a","full","1 _ 2 _ 4 _ 3","1 _ 3 _ 4 _ 2","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","3 _ 1 _ 4 _ 2","1 _ 2 _ 4 _ 3","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","3 _ 4 _ 2 _ 1","4 _ 3 _ 1 _ 2","disjunction_margianl_conjunction","4 _ 1 _ 2 _ 3","2 _ 3 _ 1 _ 4","2 _ 3 _ 1 _ 4","marginal_disjunction_conjunction",3
"18","5d53d8685a0bf40019bb0e8e","pair","1 _ 4 _ 3 _ 2","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction","2 _ 3 _ 4 _ 1","4 _ 1 _ 3 _ 2","4 _ 1 _ 3 _ 2","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","1 _ 2 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_conjunction_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",3
"19","5e518637f728911b666282e6","full","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 2 _ 3 _ 4","2 _ 1 _ 4 _ 3","2 _ 3 _ 4 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 1 _ 2 _ 4","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","conjunction_disjunction_marginal","1 _ 4 _ 3 _ 2","1 _ 2 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",2
"20","5f1204b624fdfb11ceaf88ae","full","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","marginal_disjunction_conjunction","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 4 _ 3","1 _ 4 _ 2 _ 3","marginal_disjunction_conjunction","3 _ 2 _ 4 _ 1","4 _ 1 _ 3 _ 2","3 _ 2 _ 4 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-",4
"21","5eaeb8b513f83a57d35db285","pair","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","3 _ 1 _ 4 _ 2","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","2 _ 1 _ 3 _ 4","marginal_disjunction_conjunction",6
"22","5ed0e06ac51bdc1cdf5be509","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction","2 _ 3 _ 4 _ 1","2 _ 1 _ 4 _ 3","3 _ 1 _ 4 _ 2","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","4 _ 3 _ 2 _ 1","marginal_disjunction_conjunction","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","disjunction_conjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",5
"23","5f21aa322841bb5b33ed0905","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 2 _ 4","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","3 _ 1 _ 2 _ 4","disjunction_margianl_conjunction","2 _ 4 _ 1 _ 3","1 _ 4 _ 2 _ 3","3 _ 2 _ 4 _ 1","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 4 _ 3 _ 1","2 _ 4 _ 3 _ 1","conjunction_disjunction_marginal",3
"24","5d382e792a1ec500170b13e2","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","4 _ 1 _ 2 _ 3","2 _ 1 _ 4 _ 3","disjunction_conjunction_marginal","3 _ 1 _ 2 _ 4","4 _ 2 _ 3 _ 1","3 _ 4 _ 2 _ 1","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","3 _ 4 _ 1 _ 2","2 _ 4 _ 1 _ 3","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 4 _ 2 _ 3","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction",5
"25","5d9376bce476fb00183c7419","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 2 _ 1 _ 3","2 _ 4 _ 1 _ 3","2 _ 4 _ 1 _ 3","marginal_disjunction_conjunction","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","4 _ 2 _ 1 _ 3","2 _ 1 _ 3 _ 4","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 2 _ 1 _ 3","4 _ 2 _ 1 _ 3","4 _ 3 _ 1 _ 2","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",3
"26","5f11f68a399eaf107d6903a9","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","3 _ 2 _ 4 _ 1","4 _ 2 _ 3 _ 1","2 _ 3 _ 4 _ 1","conjunction_disjunction_marginal","3 _ 1 _ 4 _ 2","4 _ 1 _ 2 _ 3","1 _ 4 _ 3 _ 2","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-",2
"27","5e3042b0c02083040a01b4ca","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","2 _ 1 _ 3 _ 4","3 _ 1 _ 4 _ 2","conjunction_marginal_disjunction","4 _ 1 _ 2 _ 3","2 _ 3 _ 1 _ 4","4 _ 1 _ 2 _ 3","conjunction_marginal_disjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 2 _ 3 _ 1","2 _ 4 _ 3 _ 1","conjunction_disjunction_marginal","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","1 _ 3 _ 4 _ 2","2 _ 1 _ 3 _ 4","conjunction_disjunction_marginal",1
"28","57e928630cb6700001dd8f8a","full","2 _ 4 _ 1 _ 3","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","marginal_disjunction_conjunction","3 _ 2 _ 4 _ 1","2 _ 3 _ 4 _ 1","4 _ 2 _ 3 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 4 _ 3","2 _ 1 _ 3 _ 4","disjunction_conjunction_marginal",4
"29","5eba52ff10e3631987e078da","pair","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","4 _ 2 _ 3 _ 1","2 _ 3 _ 4 _ 1","disjunction_margianl_conjunction","4 _ 1 _ 3 _ 2","4 _ 1 _ 2 _ 3","4 _ 1 _ 2 _ 3","disjunction_margianl_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","1 _ 4 _ 3 _ 2","2 _ 1 _ 4 _ 3","2 _ 1 _ 3 _ 4","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","marginal_disjunction_conjunction","NA _ NA _ NA _ NA"," _  _  _ "," _  _  _ ","-",4
"30","5f0470bed60d5a06ed8c511f","full"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 2 _ 4 _ 3","3 _ 1 _ 4 _ 2","3 _ 1 _ 4 _ 2","marginal_disjunction_conjunction","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 3 _ 2 _ 1","disjunction_margianl_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 2 _ 3","3 _ 4 _ 1 _ 2","2 _ 4 _ 1 _ 3","conjunction_disjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 1 _ 4","1 _ 3 _ 2 _ 4","1 _ 3 _ 2 _ 4","marginal_disjunction_conjunction",6
"31","5ec3d65468bbf2074fc5b9f1","full","2 _ 3 _ 1 _ 4","1 _ 4 _ 2 _ 3","1 _ 3 _ 2 _ 4","marginal_conjunction_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 3 _ 4 _ 2","3 _ 2 _ 4 _ 1","3 _ 1 _ 4 _ 2","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","marginal_conjunction_disjunction","4 _ 2 _ 3 _ 1","3 _ 4 _ 2 _ 1","4 _ 3 _ 2 _ 1","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",5
"32","5db396d5b449ad000cbfc38c","full","3 _ 4 _ 1 _ 2","1 _ 4 _ 2 _ 3","2 _ 4 _ 3 _ 1","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","2 _ 4 _ 3 _ 1","2 _ 4 _ 3 _ 1","disjunction_conjunction_marginal"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","2 _ 3 _ 4 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction","1 _ 3 _ 4 _ 2","2 _ 1 _ 3 _ 4","2 _ 1 _ 4 _ 3","conjunction_marginal_disjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-",5
"33","5f226c53ebb8a972103c463e","full"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","4 _ 1 _ 3 _ 2","4 _ 3 _ 2 _ 1","4 _ 2 _ 3 _ 1","conjunction_marginal_disjunction","1 _ 3 _ 2 _ 4","2 _ 1 _ 4 _ 3","2 _ 1 _ 4 _ 3","conjunction_marginal_disjunction","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","4 _ 2 _ 3 _ 1","marginal_disjunction_conjunction"," _  _  _ "," _  _  _ "," _  _  _ ","-"," _  _  _ "," _  _  _ "," _  _  _ ","-","1 _ 4 _ 2 _ 3","1 _ 2 _ 3 _ 4","1 _ 2 _ 3 _ 4","conjunction_marginal_disjunction",6
